ZCTA5CE10,treated,event_name
71353,NA,NA
70550,NA,NA
70584,NA,NA
70512,NA,NA
70340,NA,NA
70380,NA,NA
70342,NA,NA
70392,NA,NA
70538,NA,NA
70514,NA,NA
70523,NA,NA
70548,NA,NA
70533,NA,NA
70807,NA,NA
75766,FALSE,IKE_2008
75803,FALSE,IKE_2008
75779,FALSE,IKE_2008
75861,FALSE,IKE_2008
75801,FALSE,IKE_2008
75785,FALSE,IKE_2008
75839,FALSE,IKE_2008
75969,FALSE,IKE_2008
75926,FALSE,IKE_2008
75941,FALSE,IKE_2008
75904,FALSE,IKE_2008
77474,FALSE,IKE_2008
77434,FALSE,IKE_2008
77418,FALSE,IKE_2008
78933,FALSE,IKE_2008
77833,FALSE,IKE_2008
77089,FALSE,IKE_2008
77581,FALSE,IKE_2008
77511,TRUE,IKE_2008
77583,TRUE,IKE_2008
77578,FALSE,IKE_2008
77584,FALSE,IKE_2008
77541,TRUE,IKE_2008
77430,FALSE,IKE_2008
77486,FALSE,IKE_2008
77461,TRUE,IKE_2008
77515,TRUE,IKE_2008
77480,TRUE,IKE_2008
77422,FALSE,IKE_2008
77566,FALSE,IKE_2008
77531,FALSE,IKE_2008
77808,FALSE,IKE_2008
77845,FALSE,IKE_2008
77856,FALSE,IKE_2008
77801,FALSE,IKE_2008
77836,FALSE,IKE_2008
77807,FALSE,IKE_2008
77803,FALSE,IKE_2008
77802,FALSE,IKE_2008
77840,FALSE,IKE_2008
77830,FALSE,IKE_2008
77523,TRUE,IKE_2008
75925,FALSE,IKE_2008
77053,FALSE,IKE_2008
77085,FALSE,IKE_2008
77489,FALSE,IKE_2008
77477,FALSE,IKE_2008
77459,FALSE,IKE_2008
77545,FALSE,IKE_2008
77479,FALSE,IKE_2008
77478,FALSE,IKE_2008
77099,FALSE,IKE_2008
77498,FALSE,IKE_2008
77083,FALSE,IKE_2008
77494,FALSE,IKE_2008
77407,FALSE,IKE_2008
77493,FALSE,IKE_2008
77406,FALSE,IKE_2008
77485,FALSE,IKE_2008
77469,FALSE,IKE_2008
77481,FALSE,IKE_2008
77471,FALSE,IKE_2008
77417,FALSE,IKE_2008
77435,FALSE,IKE_2008
75859,FALSE,IKE_2008
75831,FALSE,IKE_2008
77546,FALSE,IKE_2008
77573,FALSE,IKE_2008
77598,TRUE,IKE_2008
77539,FALSE,IKE_2008
77565,TRUE,IKE_2008
77058,TRUE,IKE_2008
77518,FALSE,IKE_2008
77591,TRUE,IKE_2008
77590,TRUE,IKE_2008
77554,TRUE,IKE_2008
77568,FALSE,IKE_2008
77563,FALSE,IKE_2008
77510,FALSE,IKE_2008
77517,FALSE,IKE_2008
77551,TRUE,IKE_2008
77550,TRUE,IKE_2008
77868,FALSE,IKE_2008
77363,FALSE,IKE_2008
77831,FALSE,IKE_2008
77020,FALSE,IKE_2008
77201,FALSE,IKE_2008
77002,FALSE,IKE_2008
77026,FALSE,IKE_2008
77009,FALSE,IKE_2008
77029,FALSE,IKE_2008
77022,FALSE,IKE_2008
77093,FALSE,IKE_2008
77076,FALSE,IKE_2008
77037,FALSE,IKE_2008
77060,FALSE,IKE_2008
77396,FALSE,IKE_2008
77032,FALSE,IKE_2008
77039,FALSE,IKE_2008
77028,FALSE,IKE_2008
77016,FALSE,IKE_2008
77013,FALSE,IKE_2008
77078,FALSE,IKE_2008
77050,FALSE,IKE_2008
77049,FALSE,IKE_2008
77015,FALSE,IKE_2008
77530,TRUE,IKE_2008
77506,TRUE,IKE_2008
77547,FALSE,IKE_2008
77373,FALSE,IKE_2008
77386,FALSE,IKE_2008
77338,FALSE,IKE_2008
77339,FALSE,IKE_2008
77346,FALSE,IKE_2008
77336,FALSE,IKE_2008
77345,FALSE,IKE_2008
77327,FALSE,IKE_2008
77532,FALSE,IKE_2008
77536,TRUE,IKE_2008
77562,TRUE,IKE_2008
77521,FALSE,IKE_2008
77520,FALSE,IKE_2008
77003,FALSE,IKE_2008
77023,FALSE,IKE_2008
77011,FALSE,IKE_2008
77012,FALSE,IKE_2008
77087,FALSE,IKE_2008
77017,FALSE,IKE_2008
77033,FALSE,IKE_2008
77021,FALSE,IKE_2008
77004,FALSE,IKE_2008
77006,FALSE,IKE_2008
77030,FALSE,IKE_2008
77051,FALSE,IKE_2008
77054,FALSE,IKE_2008
77025,FALSE,IKE_2008
77587,FALSE,IKE_2008
77034,FALSE,IKE_2008
77502,FALSE,IKE_2008
77503,FALSE,IKE_2008
77504,FALSE,IKE_2008
77505,TRUE,IKE_2008
77045,FALSE,IKE_2008
77071,FALSE,IKE_2008
77048,FALSE,IKE_2008
77047,FALSE,IKE_2008
77061,FALSE,IKE_2008
77075,FALSE,IKE_2008
77062,FALSE,IKE_2008
77059,FALSE,IKE_2008
77586,TRUE,IKE_2008
77571,FALSE,IKE_2008
77507,FALSE,IKE_2008
77019,FALSE,IKE_2008
77007,FALSE,IKE_2008
77098,FALSE,IKE_2008
77027,FALSE,IKE_2008
77046,FALSE,IKE_2008
77056,FALSE,IKE_2008
77401,FALSE,IKE_2008
77005,FALSE,IKE_2008
77035,FALSE,IKE_2008
77096,FALSE,IKE_2008
77081,FALSE,IKE_2008
77057,FALSE,IKE_2008
77036,FALSE,IKE_2008
77074,FALSE,IKE_2008
77031,FALSE,IKE_2008
77024,FALSE,IKE_2008
77079,FALSE,IKE_2008
77042,FALSE,IKE_2008
77063,FALSE,IKE_2008
77072,FALSE,IKE_2008
77077,FALSE,IKE_2008
77082,FALSE,IKE_2008
77094,FALSE,IKE_2008
77450,FALSE,IKE_2008
77008,FALSE,IKE_2008
77055,FALSE,IKE_2008
77092,FALSE,IKE_2008
77041,FALSE,IKE_2008
77080,FALSE,IKE_2008
77040,FALSE,IKE_2008
77043,FALSE,IKE_2008
77091,FALSE,IKE_2008
77018,FALSE,IKE_2008
77086,FALSE,IKE_2008
77088,FALSE,IKE_2008
77038,FALSE,IKE_2008
77064,FALSE,IKE_2008
77084,FALSE,IKE_2008
77065,FALSE,IKE_2008
77433,FALSE,IKE_2008
77095,FALSE,IKE_2008
77449,FALSE,IKE_2008
77423,FALSE,IKE_2008
77014,FALSE,IKE_2008
77090,FALSE,IKE_2008
77068,FALSE,IKE_2008
77067,FALSE,IKE_2008
77066,FALSE,IKE_2008
77429,FALSE,IKE_2008
77070,FALSE,IKE_2008
77379,FALSE,IKE_2008
77069,FALSE,IKE_2008
77388,FALSE,IKE_2008
77375,FALSE,IKE_2008
77354,FALSE,IKE_2008
77447,FALSE,IKE_2008
77484,FALSE,IKE_2008
77445,FALSE,IKE_2008
75844,FALSE,IKE_2008
75833,FALSE,IKE_2008
75835,FALSE,IKE_2008
75845,FALSE,IKE_2008
75862,FALSE,IKE_2008
75851,FALSE,IKE_2008
77871,FALSE,IKE_2008
77326,FALSE,IKE_2008
77561,FALSE,IKE_2008
77864,FALSE,IKE_2008
77414,FALSE,IKE_2008
77488,FALSE,IKE_2008
77482,FALSE,IKE_2008
77415,TRUE,IKE_2008
77456,FALSE,IKE_2008
77457,TRUE,IKE_2008
77465,TRUE,IKE_2008
77362,FALSE,IKE_2008
77382,FALSE,IKE_2008
77381,FALSE,IKE_2008
77380,FALSE,IKE_2008
77385,FALSE,IKE_2008
77302,FALSE,IKE_2008
77306,FALSE,IKE_2008
77357,FALSE,IKE_2008
77328,FALSE,IKE_2008
77303,FALSE,IKE_2008
77301,FALSE,IKE_2008
77304,FALSE,IKE_2008
77378,FALSE,IKE_2008
77318,FALSE,IKE_2008
77358,FALSE,IKE_2008
77316,FALSE,IKE_2008
75964,FALSE,IKE_2008
77335,FALSE,IKE_2008
77351,FALSE,IKE_2008
77331,FALSE,IKE_2008
77360,FALSE,IKE_2008
75939,FALSE,IKE_2008
77859,FALSE,IKE_2008
75669,FALSE,IKE_2008
75681,FALSE,IKE_2008
77371,FALSE,IKE_2008
77320,FALSE,IKE_2008
77340,FALSE,IKE_2008
21817,NA,NA
27810,NA,NA
27892,NA,NA
27889,NA,NA
27821,NA,NA
28560,NA,NA
27806,NA,NA
27817,NA,NA
27924,NA,NA
27910,NA,NA
27983,NA,NA
27847,NA,NA
27869,NA,NA
27909,NA,NA
27973,NA,NA
28553,NA,NA
28579,NA,NA
28589,NA,NA
28577,NA,NA
28531,NA,NA
28516,NA,NA
28570,NA,NA
28557,NA,NA
28584,NA,NA
28575,NA,NA
28594,NA,NA
28512,NA,NA
27932,NA,NA
27938,NA,NA
28513,NA,NA
28586,NA,NA
28530,NA,NA
28562,NA,NA
28501,NA,NA
28532,NA,NA
27927,NA,NA
23457,NA,NA
27958,NA,NA
27956,NA,NA
27923,NA,NA
27916,NA,NA
27941,NA,NA
27949,NA,NA
27948,NA,NA
27959,NA,NA
27982,NA,NA
27936,NA,NA
27978,NA,NA
27954,NA,NA
27981,NA,NA
28572,NA,NA
28518,NA,NA
28349,NA,NA
28521,NA,NA
28466,NA,NA
27886,NA,NA
27937,NA,NA
23851,NA,NA
28554,NA,NA
27874,NA,NA
27826,NA,NA
27885,NA,NA
27960,NA,NA
28573,NA,NA
28504,NA,NA
27841,NA,NA
27825,NA,NA
27871,NA,NA
27861,NA,NA
28403,NA,NA
28457,NA,NA
28411,NA,NA
28480,NA,NA
28409,NA,NA
28539,NA,NA
28582,NA,NA
28540,NA,NA
28574,NA,NA
28460,NA,NA
28445,NA,NA
28443,NA,NA
28547,NA,NA
28546,NA,NA
28544,NA,NA
28515,NA,NA
28583,NA,NA
28556,NA,NA
28571,NA,NA
28510,NA,NA
28425,NA,NA
27944,NA,NA
27985,NA,NA
27834,NA,NA
27858,NA,NA
27837,NA,NA
28590,NA,NA
27812,NA,NA
27925,NA,NA
27970,NA,NA
27962,NA,NA
23337,NA,NA
23308,NA,NA
23409,NA,NA
23414,NA,NA
23421,NA,NA
23441,NA,NA
23440,NA,NA
23417,NA,NA
23410,NA,NA
23389,NA,NA
23480,NA,NA
23350,NA,NA
23061,NA,NA
23072,NA,NA
23062,NA,NA
23430,NA,NA
23314,NA,NA
23432,NA,NA
23898,NA,NA
23487,NA,NA
23185,NA,NA
23138,NA,NA
23064,NA,NA
23076,NA,NA
23025,NA,NA
23130,NA,NA
23486,NA,NA
23398,NA,NA
23413,NA,NA
23310,NA,NA
23837,NA,NA
23665,NA,NA
23662,NA,NA
23692,NA,NA
23602,NA,NA
23696,NA,NA
23690,NA,NA
23325,NA,NA
23523,NA,NA
23324,NA,NA
23320,NA,NA
23322,NA,NA
23323,NA,NA
23434,NA,NA
27976,NA,NA
23702,NA,NA
23701,NA,NA
23435,NA,NA
23321,NA,NA
23703,NA,NA
23664,NA,NA
23669,NA,NA
23666,NA,NA
23605,NA,NA
23661,NA,NA
23651,NA,NA
23663,NA,NA
23607,NA,NA
23606,NA,NA
23601,NA,NA
23608,NA,NA
23604,NA,NA
23518,NA,NA
23503,NA,NA
23505,NA,NA
23551,NA,NA
23509,NA,NA
23508,NA,NA
23517,NA,NA
23504,NA,NA
23507,NA,NA
23510,NA,NA
23513,NA,NA
23502,NA,NA
23462,NA,NA
23707,NA,NA
23704,NA,NA
23708,NA,NA
23709,NA,NA
23455,NA,NA
23452,NA,NA
23451,NA,NA
23454,NA,NA
23459,NA,NA
23460,NA,NA
23461,NA,NA
23453,NA,NA
23456,NA,NA
23464,NA,NA
36502,NA,NA
36507,NA,NA
36545,NA,NA
36526,NA,NA
36551,NA,NA
36580,NA,NA
36576,NA,NA
36535,NA,NA
36532,NA,NA
36564,NA,NA
36542,NA,NA
36561,NA,NA
36761,NA,NA
36033,NA,NA
36904,NA,NA
36908,NA,NA
39367,NA,NA
36451,NA,NA
36769,NA,NA
36784,NA,NA
36782,NA,NA
36921,NA,NA
36471,NA,NA
36432,NA,NA
36401,NA,NA
36426,NA,NA
32535,NA,NA
36602,NA,NA
36610,NA,NA
36603,NA,NA
36617,NA,NA
36607,NA,NA
36604,NA,NA
36606,NA,NA
36605,NA,NA
36615,NA,NA
36693,NA,NA
36609,NA,NA
36608,NA,NA
36618,NA,NA
36688,NA,NA
36612,NA,NA
36616,NA,NA
36611,NA,NA
36571,NA,NA
36572,NA,NA
36512,NA,NA
36513,NA,NA
36613,NA,NA
36521,NA,NA
36619,NA,NA
36425,NA,NA
36751,NA,NA
36445,NA,NA
36460,NA,NA
36475,NA,NA
36480,NA,NA
36558,NA,NA
36518,NA,NA
36585,NA,NA
36556,NA,NA
36726,NA,NA
36768,NA,NA
32568,NA,NA
32567,NA,NA
32580,NA,NA
32579,NA,NA
32547,NA,NA
32548,NA,NA
32550,NA,NA
39362,NA,NA
39456,NA,NA
33980,NA,NA
33982,NA,NA
33954,NA,NA
33952,NA,NA
33948,NA,NA
33523,NA,NA
34601,NA,NA
34661,NA,NA
34610,NA,NA
34609,NA,NA
33617,NA,NA
33620,NA,NA
33604,NA,NA
33605,NA,NA
33544,NA,NA
33647,NA,NA
33613,NA,NA
33559,NA,NA
33549,NA,NA
33548,NA,NA
33558,NA,NA
33572,NA,NA
33905,NA,NA
34212,NA,NA
34211,NA,NA
34639,NA,NA
33556,NA,NA
33545,NA,NA
33525,NA,NA
34232,NA,NA
34291,NA,NA
34287,NA,NA
34233,NA,NA
34235,NA,NA
28435,NA,NA
28451,NA,NA
28479,NA,NA
28422,NA,NA
28449,NA,NA
28461,NA,NA
28465,NA,NA
28462,NA,NA
28401,NA,NA
28405,NA,NA
28429,NA,NA
28412,NA,NA
28428,NA,NA
33027,NA,NA
33950,NA,NA
33981,NA,NA
34224,NA,NA
34102,NA,NA
34103,NA,NA
34101,NA,NA
34110,NA,NA
34134,NA,NA
34108,NA,NA
34109,NA,NA
34105,NA,NA
34119,NA,NA
34116,NA,NA
34120,NA,NA
34117,NA,NA
34113,NA,NA
34104,NA,NA
34112,NA,NA
34114,NA,NA
34141,NA,NA
33930,NA,NA
33901,NA,NA
33916,NA,NA
33966,NA,NA
33907,NA,NA
33912,NA,NA
33903,NA,NA
33917,NA,NA
33971,NA,NA
33973,NA,NA
33976,NA,NA
33913,NA,NA
33965,NA,NA
33936,NA,NA
33974,NA,NA
33967,NA,NA
33928,NA,NA
34135,NA,NA
33931,NA,NA
34223,NA,NA
70657,NA,NA
70655,NA,NA
70634,NA,NA
70653,NA,NA
70633,NA,NA
70601,NA,NA
70611,NA,NA
70669,NA,NA
70615,NA,NA
70605,NA,NA
70607,NA,NA
70665,NA,NA
70549,NA,NA
70647,NA,NA
70663,NA,NA
77630,NA,NA
70668,NA,NA
77612,NA,NA
70643,NA,NA
70632,NA,NA
71049,NA,NA
75954,NA,NA
71032,NA,NA
71052,NA,NA
70546,NA,NA
70650,NA,NA
70581,NA,NA
70591,NA,NA
71486,NA,NA
71419,NA,NA
71429,NA,NA
75948,NA,NA
71403,NA,NA
75901,NA,NA
75949,NA,NA
77514,NA,NA
77665,NA,NA
77650,NA,NA
77623,NA,NA
77625,NA,NA
77659,NA,NA
77657,NA,NA
77713,NA,NA
77662,NA,NA
77656,NA,NA
75951,NA,NA
75980,NA,NA
75979,NA,NA
75933,NA,NA
75966,NA,NA
75956,NA,NA
77708,NA,NA
77706,NA,NA
77707,NA,NA
77703,NA,NA
77702,NA,NA
77701,NA,NA
77705,NA,NA
77640,NA,NA
77642,NA,NA
77627,NA,NA
77651,NA,NA
77619,NA,NA
77622,NA,NA
77535,NA,NA
77575,NA,NA
75946,NA,NA
75975,NA,NA
75961,NA,NA
75965,NA,NA
75962,NA,NA
75935,NA,NA
75932,NA,NA
70661,NA,NA
77632,NA,NA
77611,NA,NA
75643,NA,NA
75974,NA,NA
75936,NA,NA
75760,NA,NA
75930,NA,NA
75972,NA,NA
77624,NA,NA
NA,NA,IRENE_2011
21651,NA,NA
19953,NA,NA
19938,NA,NA
19977,NA,NA
19901,FALSE,IRENE_2011
19734,NA,NA
19904,NA,NA
19902,NA,NA
19934,NA,NA
19964,NA,NA
19979,NA,NA
19943,NA,NA
19963,TRUE,IRENE_2011
19952,FALSE,IRENE_2011
21639,NA,NA
19801,NA,NA
19802,NA,NA
19803,NA,NA
19806,NA,NA
19805,NA,NA
19807,NA,NA
19804,NA,NA
19703,NA,NA
19809,NA,NA
19810,NA,NA
19710,NA,NA
19808,NA,NA
19736,NA,NA
19311,NA,NA
19707,NA,NA
19711,NA,NA
19713,NA,NA
19702,NA,NA
19701,NA,NA
19717,NA,NA
19716,NA,NA
19709,NA,NA
21921,NA,NA
19720,NA,NA
8070,NA,NA
19706,NA,NA
19941,FALSE,IRENE_2011
19973,TRUE,IRENE_2011
21629,NA,NA
19966,TRUE,IRENE_2011
19968,FALSE,IRENE_2011
19951,FALSE,IRENE_2011
19947,FALSE,IRENE_2011
19958,TRUE,IRENE_2011
19971,FALSE,IRENE_2011
19944,TRUE,IRENE_2011
19939,TRUE,IRENE_2011
19945,TRUE,IRENE_2011
19956,FALSE,IRENE_2011
21085,NA,NA
21128,NA,NA
21220,NA,NA
21219,NA,NA
21640,NA,NA
21660,NA,NA
21641,NA,NA
21601,NA,NA
21655,NA,NA
21643,NA,NA
21632,NA,NA
21919,NA,NA
21913,NA,NA
21915,NA,NA
21920,NA,NA
21901,NA,NA
19350,NA,NA
21078,NA,NA
21904,NA,NA
21903,NA,NA
21911,NA,NA
19362,NA,NA
17563,NA,NA
21613,NA,NA
21869,NA,NA
21015,NA,NA
21001,NA,NA
21009,NA,NA
21040,NA,NA
21010,NA,NA
21017,NA,NA
21130,NA,NA
21005,NA,NA
21154,NA,NA
21028,NA,NA
21050,NA,NA
21047,NA,NA
21014,NA,NA
17321,NA,NA
21620,NA,NA
21667,NA,NA
21661,NA,NA
21649,NA,NA
21617,NA,NA
21679,NA,NA
21638,NA,NA
21666,NA,NA
21619,NA,NA
21853,TRUE,IRENE_2011
21867,TRUE,IRENE_2011
21871,TRUE,IRENE_2011
21663,NA,NA
21654,NA,NA
21673,NA,NA
21804,FALSE,IRENE_2011
21801,FALSE,IRENE_2011
21830,TRUE,IRENE_2011
21802,FALSE,IRENE_2011
21811,FALSE,IRENE_2011
21863,TRUE,IRENE_2011
21874,FALSE,IRENE_2011
21849,FALSE,IRENE_2011
21875,FALSE,IRENE_2011
21865,NA,NA
21842,FALSE,IRENE_2011
19975,TRUE,IRENE_2011
21851,FALSE,IRENE_2011
8401,TRUE,IRENE_2011
8203,TRUE,IRENE_2011
8201,FALSE,IRENE_2011
8205,FALSE,IRENE_2011
8234,FALSE,IRENE_2011
8330,TRUE,IRENE_2011
8215,FALSE,IRENE_2011
8087,TRUE,IRENE_2011
8037,FALSE,IRENE_2011
8326,FALSE,IRENE_2011
8310,FALSE,IRENE_2011
8244,TRUE,IRENE_2011
8225,TRUE,IRENE_2011
8232,FALSE,IRENE_2011
8221,FALSE,IRENE_2011
8403,FALSE,IRENE_2011
8406,TRUE,IRENE_2011
8402,TRUE,IRENE_2011
7670,NA,NA
7647,NA,NA
7621,NA,NA
7666,NA,NA
7628,NA,NA
7646,NA,NA
7603,NA,NA
7072,NA,NA
7073,NA,NA
7657,NA,NA
7010,NA,NA
7024,NA,NA
7020,NA,NA
7047,NA,NA
7641,NA,NA
7627,NA,NA
7626,NA,NA
7649,NA,NA
7407,NA,NA
7663,NA,NA
7514,NA,NA
7504,NA,NA
7026,NA,NA
7011,NA,NA
7057,NA,NA
7070,NA,NA
7675,NA,NA
7632,NA,NA
7631,NA,NA
7605,NA,NA
7652,NA,NA
7410,NA,NA
7662,NA,NA
7022,NA,NA
7481,NA,NA
7417,NA,NA
7452,NA,NA
7601,NA,NA
7661,NA,NA
7607,NA,NA
7606,NA,NA
7604,NA,NA
7644,NA,NA
7423,NA,NA
7660,NA,NA
7643,NA,NA
7071,NA,NA
7031,NA,NA
7432,NA,NA
7650,NA,NA
7450,NA,NA
7676,NA,NA
7075,NA,NA
7508,NA,NA
8065,NA,NA
8110,NA,NA
8077,NA,NA
8075,NA,NA
8057,NA,NA
8052,NA,NA
8109,NA,NA
8002,NA,NA
8034,NA,NA
8054,FALSE,IRENE_2011
8010,NA,NA
8046,NA,NA
8016,NA,NA
8554,NA,NA
8518,NA,NA
8515,NA,NA
8505,NA,NA
8511,FALSE,IRENE_2011
8562,NA,NA
8640,FALSE,IRENE_2011
8641,NA,NA
8015,FALSE,IRENE_2011
8068,FALSE,IRENE_2011
8011,FALSE,IRENE_2011
8060,NA,NA
8088,FALSE,IRENE_2011
8073,NA,NA
8053,FALSE,IRENE_2011
8048,FALSE,IRENE_2011
8055,FALSE,IRENE_2011
8004,FALSE,IRENE_2011
8003,NA,NA
8043,FALSE,IRENE_2011
8091,FALSE,IRENE_2011
8102,NA,NA
8104,NA,NA
8103,NA,NA
8105,NA,NA
8108,NA,NA
8033,NA,NA
8107,NA,NA
8106,NA,NA
8030,NA,NA
8031,NA,NA
8093,NA,NA
8059,NA,NA
8035,NA,NA
8007,NA,NA
8045,NA,NA
8078,NA,NA
8049,NA,NA
8083,NA,NA
8021,FALSE,IRENE_2011
8084,NA,NA
8012,FALSE,IRENE_2011
8081,FALSE,IRENE_2011
8009,FALSE,IRENE_2011
8094,FALSE,IRENE_2011
8226,TRUE,IRENE_2011
8223,TRUE,IRENE_2011
8270,TRUE,IRENE_2011
8248,TRUE,IRENE_2011
8246,TRUE,IRENE_2011
8243,TRUE,IRENE_2011
8202,TRUE,IRENE_2011
8247,TRUE,IRENE_2011
8210,FALSE,IRENE_2011
8242,TRUE,IRENE_2011
8260,TRUE,IRENE_2011
8251,TRUE,IRENE_2011
8204,TRUE,IRENE_2011
8329,TRUE,IRENE_2011
8316,TRUE,IRENE_2011
8327,FALSE,IRENE_2011
8314,FALSE,IRENE_2011
8332,FALSE,IRENE_2011
8302,TRUE,IRENE_2011
8345,TRUE,IRENE_2011
8320,FALSE,IRENE_2011
8353,NA,NA
8360,FALSE,IRENE_2011
8361,FALSE,IRENE_2011
8318,FALSE,IRENE_2011
8328,FALSE,IRENE_2011
7104,NA,NA
7107,NA,NA
7109,NA,NA
7018,NA,NA
7103,NA,NA
7102,NA,NA
7106,NA,NA
7108,NA,NA
7112,NA,NA
7205,NA,NA
7114,NA,NA
7208,NA,NA
7105,NA,NA
7029,NA,NA
7032,NA,NA
7017,NA,NA
7050,NA,NA
7003,NA,NA
7111,NA,NA
7083,NA,NA
7110,NA,NA
7013,NA,NA
7028,NA,NA
7042,NA,NA
7043,NA,NA
7009,NA,NA
7044,NA,NA
7052,NA,NA
7079,NA,NA
7040,NA,NA
7041,NA,NA
7088,NA,NA
7078,NA,NA
7901,NA,NA
7039,NA,NA
7081,NA,NA
7936,NA,NA
7932,NA,NA
7021,NA,NA
7004,NA,NA
7006,NA,NA
8063,NA,NA
8096,NA,NA
8097,NA,NA
8061,NA,NA
8066,NA,NA
8086,NA,NA
8056,NA,NA
8027,NA,NA
8085,NA,NA
8051,NA,NA
8080,FALSE,IRENE_2011
8028,FALSE,IRENE_2011
8090,NA,NA
8071,NA,NA
8312,FALSE,IRENE_2011
8322,FALSE,IRENE_2011
8344,FALSE,IRENE_2011
8062,NA,NA
8039,NA,NA
7307,NA,NA
7087,NA,NA
7030,NA,NA
7306,NA,NA
7310,NA,NA
7311,NA,NA
7302,NA,NA
7304,NA,NA
7305,NA,NA
7002,NA,NA
7093,NA,NA
7086,NA,NA
7094,NA,NA
8833,NA,NA
7921,NA,NA
7882,NA,NA
7830,NA,NA
8809,NA,NA
8802,NA,NA
8804,NA,NA
8865,NA,NA
8848,NA,NA
8825,NA,NA
18930,NA,NA
8801,NA,NA
8822,NA,NA
8876,NA,NA
18950,NA,NA
8559,NA,NA
8525,NA,NA
18938,NA,NA
8530,NA,NA
8610,NA,NA
8611,NA,NA
8629,NA,NA
8609,NA,NA
8608,NA,NA
8618,NA,NA
8638,NA,NA
8619,NA,NA
8620,NA,NA
8690,NA,NA
8550,NA,NA
8648,NA,NA
8628,NA,NA
8534,NA,NA
8560,NA,NA
18977,NA,NA
8542,NA,NA
8540,NA,NA
8528,NA,NA
8691,NA,NA
8520,NA,NA
8831,NA,NA
8535,NA,NA
8512,NA,NA
8846,NA,NA
8880,NA,NA
8805,NA,NA
7063,NA,NA
8812,NA,NA
8854,NA,NA
7080,NA,NA
8817,NA,NA
8901,NA,NA
8873,NA,NA
8904,NA,NA
8820,NA,NA
8830,NA,NA
7067,NA,NA
8840,NA,NA
8837,NA,NA
8832,NA,NA
7065,NA,NA
7001,NA,NA
7064,NA,NA
7095,NA,NA
8863,NA,NA
8861,NA,NA
7036,NA,NA
7008,NA,NA
8902,NA,NA
8816,NA,NA
8852,NA,NA
8824,NA,NA
8850,NA,NA
8882,NA,NA
8828,NA,NA
8872,NA,NA
8859,NA,NA
8857,NA,NA
8879,NA,NA
7747,NA,NA
7726,NA,NA
7721,NA,NA
7735,NA,NA
8884,NA,NA
8536,NA,NA
7732,NA,NA
7716,NA,NA
7737,NA,NA
7718,NA,NA
7748,NA,NA
7734,NA,NA
7701,NA,NA
7724,NA,NA
7738,NA,NA
7733,NA,NA
7730,NA,NA
7746,NA,NA
7704,NA,NA
7760,NA,NA
7750,NA,NA
7739,NA,NA
7702,NA,NA
7712,NA,NA
7757,NA,NA
7740,NA,NA
7755,NA,NA
7711,NA,NA
7723,NA,NA
7756,NA,NA
7720,NA,NA
7753,NA,NA
7719,NA,NA
7717,NA,NA
7762,NA,NA
8730,NA,NA
8736,NA,NA
8742,NA,NA
7728,NA,NA
7722,NA,NA
7731,NA,NA
8527,NA,NA
7727,NA,NA
8555,NA,NA
8514,NA,NA
8510,NA,NA
8501,NA,NA
7440,NA,NA
7035,NA,NA
7442,NA,NA
7444,NA,NA
7457,NA,NA
7405,NA,NA
7480,NA,NA
7045,NA,NA
7054,NA,NA
7046,NA,NA
7005,NA,NA
7834,NA,NA
7866,NA,NA
7878,NA,NA
7950,NA,NA
7960,NA,NA
7034,NA,NA
7927,NA,NA
7981,NA,NA
7928,NA,NA
7940,NA,NA
7933,NA,NA
7974,NA,NA
7920,NA,NA
7980,NA,NA
7885,NA,NA
7435,NA,NA
7438,NA,NA
7849,NA,NA
7801,NA,NA
7869,NA,NA
7803,NA,NA
7847,NA,NA
7856,NA,NA
7850,NA,NA
7852,NA,NA
7836,NA,NA
7945,NA,NA
7924,NA,NA
7926,NA,NA
7970,NA,NA
7930,NA,NA
7857,NA,NA
7828,NA,NA
7840,NA,NA
7870,NA,NA
8738,TRUE,IRENE_2011
8724,NA,NA
8701,NA,NA
8723,NA,NA
8753,TRUE,IRENE_2011
8733,FALSE,IRENE_2011
8533,NA,NA
8759,FALSE,IRENE_2011
8757,FALSE,IRENE_2011
8755,FALSE,IRENE_2011
8735,FALSE,IRENE_2011
8732,TRUE,IRENE_2011
8722,TRUE,IRENE_2011
8751,FALSE,IRENE_2011
8752,TRUE,IRENE_2011
8740,TRUE,IRENE_2011
8741,TRUE,IRENE_2011
8721,FALSE,IRENE_2011
8734,TRUE,IRENE_2011
8731,FALSE,IRENE_2011
8005,TRUE,IRENE_2011
8758,FALSE,IRENE_2011
8050,FALSE,IRENE_2011
8092,FALSE,IRENE_2011
8008,FALSE,IRENE_2011
8006,TRUE,IRENE_2011
7403,NA,NA
7012,NA,NA
7014,NA,NA
7055,NA,NA
7503,NA,NA
7512,NA,NA
7506,NA,NA
7524,NA,NA
7470,NA,NA
7502,NA,NA
7501,NA,NA
7522,NA,NA
7505,NA,NA
7513,NA,NA
7424,NA,NA
8069,NA,NA
8067,NA,NA
8023,NA,NA
8098,NA,NA
8079,NA,NA
8072,NA,NA
8038,NA,NA
8869,NA,NA
8807,NA,NA
8844,NA,NA
8836,NA,NA
8835,NA,NA
7060,NA,NA
7069,NA,NA
7059,NA,NA
7939,NA,NA
7934,NA,NA
7931,NA,NA
8553,NA,NA
8821,NA,NA
8558,NA,NA
7860,NA,NA
7821,NA,NA
7820,NA,NA
